epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
4,0.999316930770874,0.0033499624114483595,0.8622589707374573,0.711076557636261
5,0.999658465385437,0.0018856831593438983,0.9063360691070557,0.5265405178070068
6,0.998975396156311,0.0028282806742936373,0.9201101660728455,0.5634288787841797
7,0.999316930770874,0.0025332400109618902,0.8705233931541443,0.7529729604721069
8,0.998975396156311,0.004555714316666126,0.7658402323722839,1.2951611280441284
9,0.9955601096153259,0.012566696852445602,0.8898071646690369,1.5488876104354858
0,0.9842896461486816,0.05237879976630211,0.8347107172012329,0.7720277309417725
1,0.9962431788444519,0.012995096854865551,0.5537189841270447,2.745084047317505
2,0.9976093173027039,0.01199526246637106,0.9228650331497192,0.40704992413520813
3,0.998975396156311,0.008739969693124294,0.93388432264328,0.4283313453197479
4,0.9959016442298889,0.015371260233223438,0.7410468459129333,2.5103158950805664
5,0.9976093173027039,0.0054631480015814304,0.9146005511283875,0.4992574155330658
6,0.998975396156311,0.004736483097076416,0.9090909361839294,0.5410121083259583
7,0.9976093173027039,0.006490284111350775,0.9201101660728455,0.5838309526443481
8,0.9962431788444519,0.008851648308336735,0.7190082669258118,1.7594101428985596
9,0.9972677826881409,0.009274659678339958,0.8595041036605835,0.7203844785690308
0,0.9880464673042297,0.0427691675722599,0.9311294555664062,0.46922627091407776
1,0.993852436542511,0.021005142480134964,0.9201101660728455,0.3640511631965637
2,0.999658465385437,0.006202537566423416,0.8898071646690369,0.5726128220558167
3,0.998633861541748,0.0051298062317073345,0.9063360691070557,1.1541354656219482
4,0.9825819730758667,0.050700973719358444,0.6804407835006714,1.9003411531448364
5,0.9965847134590149,0.013436337932944298,0.8347107172012329,1.0321781635284424
6,0.9979507923126221,0.010748539119958878,0.9090909361839294,0.5277153253555298
7,0.9969262480735779,0.012791195884346962,0.9201101660728455,0.5865687131881714
8,0.9982923269271851,0.005847103428095579,0.8319559097290039,1.9866913557052612
9,0.9955601096153259,0.011119835078716278,0.9008264541625977,0.858912467956543
0,0.9894125461578369,0.035020891577005386,0.641873300075531,2.591895341873169
1,0.9969262480735779,0.014797317795455456,0.5096418857574463,5.172217845916748
2,0.993852436542511,0.02371956780552864,0.9146005511283875,0.5023248791694641
3,0.9952185750007629,0.012981408275663853,0.8980716466903687,0.428517609834671
4,0.9982923269271851,0.011380604468286037,0.5674931406974792,3.4875383377075195
5,0.9982923269271851,0.0044975727796554565,0.7658402323722839,1.535109043121338
6,0.9924863576889038,0.020693130791187286,0.8622589707374573,0.6079275012016296
7,0.9962431788444519,0.011428933590650558,0.8980716466903687,0.3605678677558899
8,0.9948770403862,0.013815898448228836,0.5096418857574463,5.9551615715026855
9,0.9955601096153259,0.01291691418737173,0.8347107172012329,0.8330824375152588
0,0.9897540807723999,0.046954695135354996,0.8787878751754761,0.6382914781570435
1,0.9959016442298889,0.01121565978974104,0.6005509495735168,4.626914024353027
2,0.9962431788444519,0.012689796276390553,0.4903581142425537,10.520383834838867
3,0.9955601096153259,0.012087149545550346,0.9173553586006165,0.48516038060188293
4,0.9965847134590149,0.0118600158020854,0.5647382736206055,4.996061325073242
5,0.998975396156311,0.005443400237709284,0.705234169960022,1.9013062715530396
6,0.998633861541748,0.005322867538779974,0.8787878751754761,0.6841691136360168
7,0.9982923269271851,0.007521534338593483,0.8705233931541443,0.5855419635772705
8,0.9948770403862,0.01724572479724884,0.8374655842781067,0.9343106150627136
9,0.9962431788444519,0.009730321355164051,0.9063360691070557,0.5902816653251648
0,0.9842896461486816,0.047922953963279724,0.9090909361839294,0.36485108733177185
1,0.9928278923034668,0.018487589433789253,0.8925619721412659,0.6630401015281677
2,0.9962431788444519,0.011131183244287968,0.7134986519813538,1.5942591428756714
3,0.9955601096153259,0.012645995244383812,0.5647382736206055,1.5618247985839844
4,0.9959016442298889,0.01432486716657877,0.5730027556419373,7.246650695800781
5,0.994193971157074,0.014796629548072815,0.8539944887161255,0.7591977119445801
6,0.9894125461578369,0.03063463605940342,0.4903581142425537,21.75019645690918
7,0.993852436542511,0.018600590527057648,0.5206611752510071,3.5634145736694336
8,0.998975396156311,0.003324921941384673,0.9090909361839294,0.7394964694976807
9,0.999316930770874,0.0041587031446397305,0.8925619721412659,0.8155018091201782
